# 1e0378d4-7025-422d-8393-4a874d9448bc
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
217.9504357; 34.8425702; 81.9281068; 3.0285776; -0.3522451; 3.5677083; -0.7802993
218.1503902; 34.8132444; 81.7303525; 2.9611765; -0.3220517; 3.5237045; -0.2457249
218.3503448; 34.7713095; 81.5348758; 2.9006488; -0.2835081; 3.5097331; 0.3556039
218.5502993; 34.7183617; 81.3420830; 2.8477372; -0.2458477; 3.5299342; 0.9767082
218.7502538; 34.6560012; 81.1521195; 2.8023033; -0.2086666; 3.5848333; 1.4925556
218.9502084; 34.5857688; 80.9649179; 2.7642719; -0.1717743; 3.6671401; 1.9336313
219.1501629; 34.5091473; 80.7802349; 2.7336010; -0.1350238; 3.7710997; 2.3532124
219.3501174; 34.4275666; 80.5976846; 2.7102706; -0.0983414; 3.8938752; 2.7869332
219.5500719; 34.3424112; 80.4167716; 2.6942705; -0.0616986; 4.0344496; 3.1083534
219.7500265; 34.2550295; 80.2369217; 2.6855930; -0.0250979; 4.1856711; 3.1037286
219.9499810; 34.1667458; 80.0575121; 2.6842282; 0.0114443; 4.3314030; 2.7254796
220.1499355; 34.0788726; 79.8779015; 2.6901632; 0.0479165; 4.4554456; 1.9733914
220.3498901; 33.9927244; 79.6974583; 2.7033840; 0.0843204; 4.5431457; 0.8716929
220.5498446; 33.9096314; 79.5155903; 2.7238824; 0.1207176; 4.5813503; -0.3594334
220.7497991; 33.8309530; 79.3317726; 2.7516581; 0.1571239; 4.5656358; -1.3584857
220.9497536; 33.7580901; 79.1455771; 2.7867392; 0.1938140; 4.5057473; -1.8924073
221.1497082; 33.6924307; 78.9567253; 2.8281121; 0.2200468; 4.4209692; -2.0080520
221.3496627; 33.6349465; 78.7652284; 2.8716700; 0.2155776; 4.3291951; -1.8043993
221.5496172; 33.5857288; 78.5714409; 2.9137288; 0.2051347; 4.2450365; -1.3667608
221.7495718; 33.5444997; 78.3757967; 2.9537257; 0.1949732; 4.1801620; -0.8246303
221.9495263; 33.5109279; 78.1786928; 2.9917163; 0.1850604; 4.1405286; -0.3822541
222.1494808; 33.4846716; 77.9804805; 3.0277487; 0.1753808; 4.1220275; -0.0462324
222.3494353; 33.4653816; 77.7814683; 3.0618662; 0.1659018; 4.1197842; 0.2125958
222.5493899; 33.4527032; 77.5819248; 3.0941064; 0.1565996; 4.1300897; 0.4153849
222.7493444; 33.4462789; 77.3820811; 3.1245023; 0.1474507; 4.1501514; 0.5776107
222.9492989; 33.4457490; 77.1821341; -3.1301028; 0.1384349; 4.1778881; 0.7105687
223.1492535; 33.4507538; 76.9822481; -3.1033136; 0.1295335; 4.2117587; 0.8225756
223.3492080; 33.4609339; 76.7825581; -3.0782942; 0.1207301; 4.2506314; 0.9197925
223.5491625; 33.4759316; 76.5831713; -3.0550266; 0.1120098; 4.2936814; 1.0068266
223.7491170; 33.4953911; 76.3841698; -3.0334954; 0.1033596; 4.3403156; 1.0871608
223.9490716; 33.5189592; 76.1856124; -3.0136879; 0.0947676; 4.3901144; 1.1634635
224.1490261; 33.5462857; 75.9875367; -2.9955934; 0.0862235; 4.4427902; 1.2378133
224.3489806; 33.5770232; 75.7899610; -2.9792034; 0.0777183; 4.4981549; 1.3118614
224.5489351; 33.6108274; 75.5928865; -2.9645108; 0.0692439; 4.5560973; 1.3869508
224.7488897; 33.6473570; 75.3962985; -2.9515103; 0.0607935; 4.6165655; 1.4642046
224.9488442; 33.6862738; 75.2001688; -2.9401976; 0.0523610; 4.6795540; 1.5445877
225.1487987; 33.7272419; 75.0044569; -2.9305696; 0.0439414; 4.7450943; 1.6289661
225.3487533; 33.7699281; 74.8091124; -2.9226243; 0.0355309; 4.8132482; 1.7180925
225.5487078; 33.8140012; 74.6140759; -2.9163601; 0.0271250; 4.8841006; 1.7887020
225.7486623; 33.8591314; 74.4192811; -2.9117762; 0.0187270; 4.9567890; 1.7988568
225.9486168; 33.9049971; 74.2246581; -2.9087736; 0.0113131; 5.0288305; 1.7518665
226.1485714; 33.9513267; 74.0301449; -2.9068851; 0.0075817; 5.0980117; 1.6503233
226.3485259; 33.9979684; 73.8357063; -2.9054756; 0.0065175; 5.1623350; 1.4965068
226.5484804; 34.0448673; 73.6413296; -2.9042181; 0.0060601; 5.2199779; 1.3180737
226.7484350; 34.0920016; 73.4470099; -2.9030532; 0.0055918; 5.2702257; 1.1615557
226.9483895; 34.1393532; 73.2527429; -2.9019817; 0.0051259; 5.3141129; 1.0240999
227.1483440; 34.1869039; 73.0585247; -2.9010033; 0.0046603; 5.3525081; 0.9032670
227.3482985; 34.2346354; 72.8643508; -2.9001187; 0.0041875; 5.3861458; 0.7969599
227.5482531; 34.2825295; 72.6702169; -2.8993298; 0.0037038; 5.4156513; 0.7033681
227.7482076; 34.3305674; 72.4761185; -2.8986378; 0.0032173; 5.4415588; 0.6209223
227.9481621; 34.3787300; 72.2820511; -2.8980431; 0.0027312; 5.4643274; 0.5482588
228.1481167; 34.4269987; 72.0880100; -2.8975456; 0.0022450; 5.4843530; 0.4841894
228.3480712; 34.4753545; 71.8939905; -2.8971453; 0.0017588; 5.5019778; 0.4276769
228.5480257; 34.5237785; 71.6999881; -2.8968422; 0.0012727; 5.5174987; 0.3778138
228.7479802; 34.5722518; 71.5059981; -2.8966364; 0.0007864; 5.5311737; 0.3338056
228.9479348; 34.6207557; 71.3120156; -2.8965277; 0.0003006; 5.5432278; 0.2949555
229.1478893; 34.6692712; 71.1180361; -2.8965163; -0.0001869; 5.5538572; 0.2606517
229.3478438; 34.7177795; 70.9240548; -2.8966018; -0.0006686; 5.5632335; 0.2303567
229.5477984; 34.7662618; 70.7300669; -2.8967855; -0.0011668; 5.5715069; 0.2035976
229.7477529; 34.8147050; 70.5360693; -2.8969720; -0.0006924; 5.5788089; 0.1799585
229.9477074; 34.8631409; 70.3420699; -2.8967595; 0.0028186; 5.5852553; 0.1590731
230.1476619; 34.9116912; 70.1480991; -2.8957665; 0.0071139; 5.5909472; 0.1406185
230.3476165; 34.9605178; 69.9541977; -2.8939080; 0.0114752; 5.5959741; 0.0976465
230.5475710; 35.0097891; 69.7604088; -2.8911777; 0.0158345; 5.5994621; 0.0191644
230.7475255; 35.0596738; 69.5667769; -2.8875756; 0.0201946; 5.6001464; -0.0908789
230.9474800; 35.1103399; 69.3733482; -2.8831017; 0.0245548; 5.5969006; -0.2286163
231.1474346; 35.1619551; 69.1801706; -2.8777559; 0.0289156; 5.5887271; -0.3902247
231.3473891; 35.2146863; 68.9872947; -2.8715380; 0.0332772; 5.5747481; -0.5454595
231.5473436; 35.2686997; 68.7947740; -2.8644479; 0.0376403; 5.5551491; -0.6804923
231.7472982; 35.3241605; 68.6026655; -2.8564852; 0.0420054; 5.5306009; -0.7966578
231.9472527; 35.3812328; 68.4110296; -2.8476494; 0.0463735; 5.5017230; -0.8953159
232.1472072; 35.4400797; 68.2199313; -2.8379398; 0.0507455; 5.4690869; -0.9778354
232.3471617; 35.5008624; 68.0294401; -2.8273554; 0.0551227; 5.4332188; -1.0455801
232.5471163; 35.5637410; 67.8396306; -2.8158953; 0.0595065; 5.3946018; -1.0998955
232.7470708; 35.6288735; 67.6505828; -2.8035577; 0.0638986; 5.3536783; -1.1420972
232.9470253; 35.6964161; 67.4623828; -2.7903409; 0.0683012; 5.3108508; -1.1734604
233.1469799; 35.7665225; 67.2751230; -2.7762426; 0.0727164; 5.2664844; -1.1952109
233.3469344; 35.8393441; 67.0889025; -2.7612599; 0.0771470; 5.2209082; -1.2085180
233.5468889; 35.9150295; 66.9038276; -2.7453896; 0.0815958; 5.1744164; -1.2144881
233.7468434; 35.9937243; 66.7200125; -2.7286276; 0.0860664; 5.1272703; -1.2141604
233.9467980; 36.0755706; 66.5375790; -2.7109692; 0.0905623; 5.0796995; -1.2085035
234.1467525; 36.1607068; 66.3566578; -2.6924089; 0.0950878; 5.0319038; -1.1984136
234.3467070; 36.2492673; 66.1773882; -2.6729404; 0.0996477; 4.9840545; -1.1847137
234.5466616; 36.3413820; 65.9999189; -2.6525563; 0.1042470; 4.9362963; -1.1681541
234.7466161; 36.4371755; 65.8244085; -2.6312481; 0.1088915; 4.8887489; -1.1494137
234.9465706; 36.5367676; 65.6510257; -2.6090062; 0.1135875; 4.8415085; -1.1291018
235.1465251; 36.6402715; 65.4799498; -2.5858195; 0.1183420; 4.7946498; -1.1077620
235.3464797; 36.7477942; 65.3113712; -2.5616757; 0.1231626; 4.7482273; -1.0858745
235.5464342; 36.8594354; 65.1454918; -2.5365607; 0.1280579; 4.7022773; -1.0638610
235.7463887; 36.9752870; 64.9825257; -2.5104587; 0.1330370; 4.6568191; -1.0420884
235.9463433; 37.0954323; 64.8226992; -2.4833518; 0.1381101; 4.6118568; -1.0208738
236.1462978; 37.2199448; 64.6662518; -2.4552202; 0.1432885; 4.5673807; -1.0004887
236.3462523; 37.3488881; 64.5134361; -2.4260416; 0.1485845; 4.5233685; -0.9811642
236.5462068; 37.4823139; 64.3645189; -2.3957911; 0.1540117; 4.4797864; -0.9630952
236.7461614; 37.6202616; 64.2197813; -2.3644411; 0.1595852; 4.4365905; -0.9464400
236.9461159; 37.7627569; 64.0795193; -2.3319607; 0.1653216; 4.3937280; -0.9313561
237.1460704; 37.9098100; 63.9440444; -2.2983155; 0.1712383; 4.3511364; -0.9178752
237.3460250; 38.0614146; 63.8136840; -2.2634671; 0.1773603; 4.3087494; -0.9062407
237.5459795; 38.2175458; 63.6887819; -2.2273739; 0.1836930; 4.2664865; -0.8815672
237.7459340; 38.3781583; 63.5696988; -2.1899871; 0.1902994; 4.2249687; -0.8040412
237.9458885; 38.5431745; 63.4567981; -2.1515246; 0.1944499; 4.1867430; -0.6617517
238.1458431; 38.7124263; 63.3503521; -2.1130205; 0.1907199; 4.1550182; -0.4660533
238.3457976; 38.8855978; 63.2504080; -2.0757345; 0.1822666; 4.1325292; -0.2296005
238.5457521; 39.0622940; 63.1568340; -2.0402220; 0.1729762; 4.1214049; 0.0250037
238.7457066; 39.2421217; 63.0694265; -2.0065449; 0.1639032; 4.1226178; 0.2532212
238.9456612; 39.4247180; 62.9879585; -1.9746639; 0.1550069; 4.1348813; 0.4380070
239.1456157; 39.6097522; 62.9121883; -1.9445461; 0.1462619; 4.1560084; 0.5861255
239.3455702; 39.7969240; 62.8418613; -1.9161639; 0.1376438; 4.1841132; 0.7078588
239.5455248; 39.9859610; 62.7767118; -1.8894940; 0.1291315; 4.2178054; 0.8107347
239.7454793; 40.1766178; 62.7164645; -1.8645172; 0.1207068; 4.2560665; 0.9003479
239.9454338; 40.3686737; 62.6608361; -1.8412175; 0.1123534; 4.2981577; 0.9808830
240.1453883; 40.5619315; 62.6095360; -1.8195822; 0.1040578; 4.3435496; 1.0555041
240.3453429; 40.7562153; 62.5622678; -1.7996008; 0.0958080; 4.3918708; 1.1266339
240.5452974; 40.9513695; 62.5187300; -1.7812653; 0.0875938; 4.4428685; 1.1961541
240.7452519; 41.1472568; 62.4786168; -1.7645694; 0.0794068; 4.4963800; 1.2655539
240.9452065; 41.3437567; 62.4416187; -1.7495085; 0.0712400; 4.5523115; 1.3360372
241.1451610; 41.5407640; 62.4074234; -1.7360790; 0.0630874; 4.6106218; 1.4086023
241.3451155; 41.7381874; 62.3757159; -1.7242786; 0.0549445; 4.6713109; 1.4841012
241.5450700; 41.9359475; 62.3461792; -1.7141058; 0.0468077; 4.7344114; 1.5632852
241.7450246; 42.1339756; 62.3184947; -1.7055596; 0.0386743; 4.7999816; 1.6468387
241.9449791; 42.3322121; 62.2923423; -1.6986395; 0.0305423; 4.8681012; 1.7354070
242.1449336; 42.5306048; 62.2674010; -1.6933455; 0.0224105; 4.9388677; 1.7703570
242.3448882; 42.7291073; 62.2433489; -1.6896775; 0.0142780; 5.0100295; 1.7483025
242.5448427; 42.9276778; 62.2198637; -1.6876357; 0.0061444; 5.0793265; 1.6720865
242.7447972; 43.1262771; 62.1966224; -1.6872204; -0.0019903; 5.1447294; 1.5201599
242.9447517; 43.3248670; 62.1733021; -1.6884317; -0.0101262; 5.2034763; 1.2558095
243.1447063; 43.5234093; 62.1495797; -1.6912700; -0.0182633; 5.2515118; 0.9482616
243.3446608; 43.7218635; 62.1251325; -1.6957355; -0.0264017; 5.2874941; 0.6076641
243.5446153; 43.9201858; 62.0996379; -1.7018284; -0.0345418; 5.3104241; 0.2380048
243.7445699; 44.1183270; 62.0727742; -1.7095493; -0.0426843; 5.3193782; -0.1311017
243.9445244; 44.3162316; 62.0442204; -1.7188986; -0.0508306; 5.3144479; -0.4555948
244.1444789; 44.5138354; 62.0136567; -1.7298773; -0.0589827; 5.2972785; -0.7365001
244.3444334; 44.7110647; 61.9807646; -1.7424868; -0.0671432; 5.2694048; -0.9754518
244.5443880; 44.9078343; 61.9452277; -1.7567293; -0.0753158; 5.2322590; -1.1746059
244.7443425; 45.1040460; 61.9067317; -1.7726074; -0.0835053; 5.1871764; -1.3365457
244.9442970; 45.2995871; 61.8649650; -1.7901253; -0.0917177; 5.1353970; -1.4641875
245.1442516; 45.4943289; 61.8196195; -1.8092882; -0.0999604; 5.0780666; -1.5606852
245.3442061; 45.6881250; 61.7703909; -1.8301030; -0.1082422; 5.0162365; -1.6293388
245.5441606; 45.8808097; 61.7169797; -1.8525785; -0.1165736; 4.9508626; -1.6735097
245.7441151; 46.0721965; 61.6590920; -1.8767260; -0.1249673; 4.8828055; -1.6965423
245.9440697; 46.2620764; 61.5964406; -1.9025591; -0.1334377; 4.8128294; -1.7016962
246.1440242; 46.4502166; 61.5287457; -1.9300951; -0.1420016; 4.7416034; -1.6920882
246.3439787; 46.6363581; 61.4557368; -1.9593544; -0.1506786; 4.6697025; -1.6706459
246.5439332; 46.8202148; 61.3771536; -1.9903618; -0.1594907; 4.5976097; -1.6400725
246.7438878; 47.0014714; 61.2927478; -2.0231468; -0.1684636; 4.5257193; -1.6028221
246.9438423; 47.1797812; 61.2022854; -2.0577445; -0.1776261; 4.4543408; -1.5610880
247.1437968; 47.3547650; 61.1055482; -2.0941959; -0.1870111; 4.3837038; -1.5167919
247.3437514; 47.5260084; 61.0023367; -2.1325493; -0.1966565; 4.3139634; -1.4716094
247.5437059; 47.6930604; 60.8924729; -2.1728607; -0.2066040; 4.2452055; -1.4269069
247.7436604; 47.8554308; 60.7758035; -2.2151957; -0.2169052; 4.1774558; -1.3838648
247.9436149; 48.0125879; 60.6522037; -2.2596294; -0.2276057; 4.1106833; -1.3242449
248.1435695; 48.1639568; 60.5215819; -2.3062489; -0.2387757; 4.0457557; -1.1924454
248.3435240; 48.3089343; 60.3839028; -2.3547741; -0.2466736; 3.9863856; -0.9904799
248.5434785; 48.4470076; 60.2393010; -2.4036525; -0.2423169; 3.9363902; -0.7393561
248.7434331; 48.5779391; 60.0882009; -2.4512273; -0.2336283; 3.8986527; -0.4554886
248.9433876; 48.7016749; 59.9311521; -2.4970470; -0.2247537; 3.8752211; -0.1666958
249.1433421; 48.8182296; 59.7687011; -2.5411407; -0.2163542; 3.8666103; 0.0663523
249.3432966; 48.9276492; 59.6013595; -2.5835959; -0.2083586; 3.8700401; 0.2379029
249.5432512; 49.0300036; 59.4296043; -2.6244896; -0.2007276; 3.8823124; 0.3627223
249.7432057; 49.1253833; 59.2538790; -2.6638904; -0.1934215; 3.9009494; 0.4543549
249.9431602; 49.2138966; 59.0745959; -2.7018600; -0.1864061; 3.9241695; 0.5222866
250.1431148; 49.2956671; 58.8921378; -2.7384533; -0.1796509; 3.9506928; 0.5732849
250.3430693; 49.3708317; 58.7068597; -2.7737196; -0.1731284; 3.9796024; 0.6121902
250.5430238; 49.4395381; 58.5190901; -2.8077029; -0.1668141; 4.0102439; 0.6424902
250.7429783; 49.5019440; 58.3291329; -2.8404425; -0.1606859; 4.0421521; 0.6667148
250.9429329; 49.5582152; 58.1372681; -2.8719737; -0.1547240; 4.0749992; 0.6867124
251.1428874; 49.6085241; 57.9437539; -2.9023279; -0.1489104; 4.1085571; 0.7038430
251.3428419; 49.6530493; 57.7488270; -2.9315332; -0.1432289; 4.1426700; 0.7191153
251.5427965; 49.6919742; 57.5527044; -2.9596143; -0.1376649; 4.1772354; 0.7332832
251.7427510; 49.7254862; 57.3555843; -2.9865935; -0.1322050; 4.2121897; 0.7469154
251.9427055; 49.7537759; 57.1576467; -3.0124904; -0.1268373; 4.2474981; 0.7604446
252.1426600; 49.7770369; 56.9590549; -3.0373223; -0.1215508; 4.2831471; 0.7742039
252.3426146; 49.7954645; 56.7599561; -3.0611044; -0.1163357; 4.3191388; 0.7884526
252.5425691; 49.8092560; 56.5604820; -3.0838502; -0.1111830; 4.3554873; 0.8033954
252.7425236; 49.8186097; 56.3607503; -3.1055712; -0.1060847; 4.3922152; 0.8191967
252.9424781; 49.8237247; 56.1608648; -3.1262775; -0.1010335; 4.4293519; 0.8359909
253.1424327; 49.8248007; 55.9609164; 3.1372072; -0.0960228; 4.4669317; 0.8538900
253.3423872; 49.8220376; 55.7609838; 3.1185051; -0.0910468; 4.5049925; 0.8729898
253.5423417; 49.8156352; 55.5611344; 3.1007949; -0.0861002; 4.5435750; 0.8933743
253.7422963; 49.8057932; 55.3614246; 3.0840712; -0.0811784; 4.5827221; 0.9151190
253.9422508; 49.7927109; 55.1619005; 3.0683295; -0.0762771; 4.6224784; 0.9382932
254.1422053; 49.7765870; 54.9625990; 3.0535662; -0.0713928; 4.6628895; 0.9629636
254.3421598; 49.7576197; 54.7635477; 3.0397780; -0.0665224; 4.7040022; 0.9891914
254.5421144; 49.7360064; 54.5647660; 3.0269626; -0.0616628; 4.7458638; 1.0170481
254.7420689; 49.7119438; 54.3662658; 3.0151179; -0.0568123; 4.7885227; 1.0465691
254.9420234; 49.6856279; 54.1680516; 3.0042425; -0.0519672; 4.8320267; 1.0770962
255.1419780; 49.6572537; 53.9701213; 2.9943350; -0.0471311; 4.8763944; 1.1034755
255.3419325; 49.6270148; 53.7724672; 2.9853840; -0.0424000; 4.9214340; 1.1158906
255.5418870; 49.5950964; 53.5750771; 2.9773061; -0.0383973; 4.9665649; 1.1131570
255.7418415; 49.5616543; 53.3779395; 2.9698890; -0.0357916; 5.0111804; 1.0964431
255.9417961; 49.5268002; 53.1810465; 2.9629617; -0.0334978; 5.0547410; 1.0673880
256.1417506; 49.4906281; 52.9843913; 2.9564933; -0.0312006; 5.0967896; 1.0321688
256.3417051; 49.4532299; 52.7879656; 2.9504841; -0.0289055; 5.1371235; 1.0016464
256.5416597; 49.4146969; 52.5917593; 2.9449337; -0.0266110; 5.1759642; 0.9774648
256.7416142; 49.3751205; 52.3957607; 2.9398421; -0.0243172; 5.2135883; 0.9587274
256.9415687; 49.3345915; 52.1999569; 2.9352090; -0.0220240; 5.2502292; 0.9447224
257.1415232; 49.2932006; 52.0043334; 2.9310345; -0.0197310; 5.2860864; 0.9283890
257.3414778; 49.2510383; 51.8088747; 2.9273184; -0.0174384; 5.3210883; 0.8949650
257.5414323; 49.2081947; 51.6135642; 2.9240607; -0.0151459; 5.3546135; 0.8458254
257.7413868; 49.1647597; 51.4183843; 2.9212614; -0.0128536; 5.3861061; 0.7822033
257.9413414; 49.1208233; 51.2233166; 2.9189204; -0.0105614; 5.4150668; 0.7052251
258.1412959; 49.0764750; 51.0283422; 2.9170378; -0.0082692; 5.4410454; 0.6225586
258.3412504; 49.0318044; 50.8334413; 2.9156134; -0.0059772; 5.4638760; 0.5497013
258.5412049; 48.9869008; 50.6385940; 2.9146474; -0.0036851; 5.4839559; 0.4854615
258.7411595; 48.9418537; 50.4437798; 2.9141397; -0.0013932; 5.5016282; 0.4287991
258.9411140; 48.8967524; 50.2489782; 2.9140903; 0.0008987; 5.5171907; 0.3788041
259.1410685; 48.8516860; 50.0541684; 2.9144991; 0.0031904; 5.5309023; 0.3346798
259.3410231; 48.8067440; 49.8593300; 2.9153661; 0.0054820; 5.5429885; 0.2957273
259.5409776; 48.7620155; 49.6644424; 2.9166914; 0.0077736; 5.5536462; 0.2613333
259.7409321; 48.7175900; 49.4694855; 2.9184748; 0.0100649; 5.5630473; 0.2309586
259.9408866; 48.6735570; 49.2744397; 2.9207165; 0.0123562; 5.5713425; 0.2041294
260.1408412; 48.6300060; 49.0792856; 2.9234162; 0.0146474; 5.5786639; 0.1621592
260.3407957; 48.5870267; 48.8840049; 2.9265741; 0.0169386; 5.5844731; 0.1039683
260.5407502; 48.5447091; 48.6885797; 2.9301901; 0.0192298; 5.5881945; 0.0312558
260.7407047; 48.5031433; 48.4929933; 2.9342643; 0.0215212; 5.5893128; -0.0543479
260.9406593; 48.4624195; 48.2972299; 2.9387966; 0.0238127; 5.5873682; -0.1512695
261.1406138; 48.4226283; 48.1012748; 2.9437872; 0.0261046; 5.5819521; -0.2397550
261.3405683; 48.3838605; 47.9051148; 2.9492361; 0.0283971; 5.5733570; -0.3178419
261.5405229; 48.3462071; 47.7087378; 2.9551435; 0.0306903; 5.5619422; -0.3863958
261.7404774; 48.3097595; 47.5121335; 2.9615096; 0.0329846; 5.5480337; -0.4462325
261.9404319; 48.2746095; 47.3152931; 2.9683344; 0.0352801; 5.5319278; -0.4981195
262.1403864; 48.2408489; 47.1182097; 2.9756185; 0.0375772; 5.5138936; -0.5427776
262.3403410; 48.2085700; 46.9208783; 2.9833620; 0.0398763; 5.4941752; -0.5808819
262.5402955; 48.1778657; 46.7232958; 2.9915655; 0.0421778; 5.4729938; -0.6130637
262.7402500; 48.1488287; 46.5254615; 3.0002295; 0.0444822; 5.4505496; -0.6399116
262.9402046; 48.1215525; 46.3273768; 3.0093546; 0.0467900; 5.4270236; -0.6619737
263.1401591; 48.0961308; 46.1290457; 3.0189415; 0.0491019; 5.4025786; -0.6797585
263.3401136; 48.0726575; 45.9304746; 3.0289912; 0.0514184; 5.3773613; -0.6937370
263.5400681; 48.0512270; 45.7316727; 3.0395046; 0.0537403; 5.3515028; -0.7043445
263.7400227; 48.0319340; 45.5326521; 3.0504828; 0.0560684; 5.3251205; -0.7119819
263.9399772; 48.0148735; 45.3334278; 3.0619273; 0.0584035; 5.2983187; -0.7170177
264.1399317; 48.0001406; 45.1340180; 3.0738394; 0.0607466; 5.2711895; -0.7197898
264.3398863; 47.9878309; 44.9344440; 3.0862210; 0.0630987; 5.2438143; -0.7206072
264.5398408; 47.9780402; 44.7347307; 3.0990738; 0.0654609; 5.2162641; -0.7197515
264.7397953; 47.9708644; 44.5349064; 3.1124001; 0.0678345; 5.1886006; -0.7174791
264.9397498; 47.9663996; 44.3350033; 3.1262023; 0.0702206; 5.1608768; -0.7140223
265.1397044; 47.9647420; 44.1350574; 3.1404830; 0.0726208; 5.1331380; -0.7095914
265.3396589; 47.9659879; 43.9351085; -3.1279403; 0.0750365; 5.1054220; -0.7043761
265.5396134; 47.9702336; 43.7352010; -3.1126934; 0.0774693; 5.0777600; -0.6985471
265.7395680; 47.9775754; 43.5353834; -3.0969583; 0.0799209; 5.0501774; -0.6922575
265.9395225; 47.9881094; 43.3357087; -3.0807309; 0.0823933; 5.0226937; -0.6856446
266.1394770; 48.0019315; 43.1362348; -3.0640070; 0.0848884; 4.9953234; -0.6788302
266.3394315; 48.0191373; 42.9370244; -3.0467816; 0.0874084; 4.9680767; -0.6719252
266.5393861; 48.0398222; 42.7381452; -3.0290497; 0.0899555; 4.9409591; -0.6650200
266.7393406; 48.0640808; 42.5396705; -3.0108056; 0.0925324; 4.9139729; -0.6582209
266.9392951; 48.0920074; 42.3416787; -2.9920431; 0.0951407; 4.8871158; -0.6515409
267.1392497; 48.1236954; 42.1442541; -2.9727553; 0.0977868; 4.8603851; -0.6451368
267.3392042; 48.1592373; 41.9474871; -2.9529355; 0.1004626; 4.8337716; -0.6311025
267.5391587; 48.1987247; 41.7514738; -2.9325755; 0.1031911; 4.8075944; -0.5875832
267.7391132; 48.2422405; 41.5563155; -2.9117794; 0.1048233; 4.7830936; -0.5099430
267.9390678; 48.2898151; 41.3621068; -2.8909912; 0.1031112; 4.7617280; -0.4029531
268.1390223; 48.3413741; 41.1689175; -2.8706903; 0.0999488; 4.7447770; -0.2717783
268.3389768; 48.3967822; 40.9767965; -2.8510419; 0.0965860; 4.7333099; -0.1282470
268.5389313; 48.4558903; 40.7857811; -2.8320623; 0.0932591; 4.7278891; 0.0028670
268.7388859; 48.5185500; 40.5959010; -2.8137447; 0.0899639; 4.7280103; 0.1140699
268.9388404; 48.5846152; 40.4071786; -2.7960830; 0.0866973; 4.7328321; 0.2075569
269.1387949; 48.6539421; 40.2196295; -2.7790719; 0.0834563; 4.7415929; 0.2866829
269.3387495; 48.7263890; 40.0332633; -2.7627066; 0.0802382; 4.7536670; 0.3541686
269.5387040; 48.8018167; 39.8480833; -2.7469826; 0.0770405; 4.7685412; 0.4122264
269.7386585; 48.8800881; 39.6640869; -2.7318962; 0.0738607; 4.7857955; 0.4626577
269.9386130; 48.9610683; 39.4812664; -2.7174440; 0.0706968; 4.8050868; 0.5069316
270.1385676; 49.0446248; 39.2996088; -2.7036230; 0.0675469; 4.8261357; 0.5462488
270.3385221; 49.1306273; 39.1190962; -2.6904306; 0.0644092; 4.8487149; 0.5815922
270.5384766; 49.2189475; 38.9397060; -2.6778645; 0.0612820; 4.8726399; 0.6137687
270.7384312; 49.3094592; 38.7614114; -2.6659227; 0.0581640; 4.8977619; 0.6434420
270.9383857; 49.4020384; 38.5841814; -2.6546036; 0.0550538; 4.9239608; 0.6711596
271.1383402; 49.4965631; 38.4079812; -2.6439058; 0.0519502; 4.9511405; 0.6973744
271.3382947; 49.5929130; 38.2327722; -2.6338279; 0.0488523; 4.9792247; 0.7224625
271.5382493; 49.6909698; 38.0585127; -2.6243690; 0.0457591; 5.0081532; 0.7467370
271.7382038; 49.7906170; 37.8851576; -2.6155282; 0.0426697; 5.0378790; 0.7704600
271.9381583; 49.8917397; 37.7126589; -2.6073047; 0.0395836; 5.0683665; 0.7938518
272.1381129; 49.9942245; 37.5409660; -2.5996981; 0.0365001; 5.0995890; 0.8170982
272.3380674; 50.0979598; 37.3700255; -2.5927079; 0.0334186; 5.1315273; 0.8403577
272.5380219; 50.2028349; 37.1997819; -2.5863336; 0.0303387; 5.1641688; 0.8637657
272.7379764; 50.3087410; 37.0301776; -2.5805751; 0.0272601; 5.1975058; 0.8874391
272.9379310; 50.4155700; 36.8611531; -2.5754320; 0.0241824; 5.2315353; 0.9114799
273.1378855; 50.5232151; 36.6926471; -2.5709043; 0.0211055; 5.2662578; 0.9289794
273.3378400; 50.6315703; 36.5245968; -2.5669917; 0.0180291; 5.3014129; 0.9197224
273.5377946; 50.7405307; 36.3569381; -2.5636942; 0.0149531; 5.3359895; 0.8860468
273.7377491; 50.8499919; 36.1896060; -2.5610118; 0.0118775; 5.3690895; 0.8299831
273.9377036; 50.9598502; 36.0225343; -2.5589443; 0.0088020; 5.3999111; 0.7533365
274.1376581; 51.0700024; 35.8556563; -2.5574918; 0.0057267; 5.4277348; 0.6649454
274.3376127; 51.1803457; 35.6889044; -2.5566541; 0.0026516; 5.4521760; 0.5870627
274.5375672; 51.2907773; 35.5222111; -2.5564313; -0.0004233; 5.4736638; 0.5184071
274.7375217; 51.4011948; 35.3555084; -2.5568234; -0.0034981; 5.4925687; 0.4578610
274.9374762; 51.5114957; 35.1887285; -2.5578302; -0.0065728; 5.5092117; 0.4044482
275.1374308; 51.6215773; 35.0218038; -2.5594519; -0.0096474; 5.5238715; 0.3573140
275.3373853; 51.7313367; 34.8546671; -2.5616883; -0.0127219; 5.5367905; 0.2994018
275.5373398; 51.8406705; 34.6872518; -2.5645395; -0.0157963; 5.5475925; 0.2203894
